employee_id,Name,departmentid,salary,startdate,enddate
1,John Smith,1,60000,1/15/2020,
2,Sarah Johnson,1,65000,6/20/2019,
3,Michael Brown,2,75000,3/10/2018,
4,Emily White,2,70000,2/14/2021,
5,David Lee,3,80000,11/25/2017,
6,Jennifer Davis,3,78000,9/1/2019,3/30/2023
7,Robert Wilson,,55000,4/12/2022,
8,Lisa Anderson,4,72000,7/8/2020,
9,James Taylor,4,71000,1/20/2021,
10,Mary Martinez,,58000,5/15/2022,
11,Chris Garcia,1,60000,10/30/2020,
12,Paty Rodriz,2,76000,12/5/2019,
13,Daniel Thomn,,54000,2/1/2023,
14,Linda Harris,3,78000,8/19/2018,
15,Joseph Clark,4,73000,11/10/2021,
16,Barbara Lewis,,56000,9/22/2022,
17,Thomas Walker,1,63000,3/17/2020,
18,Susan Hall,2,74000,7/11/2019,
19,Charles Allen,,59000,1/8/2023,
20,Nancy Young,3,81000,5/30/2017,5/30/2020
21,Eva Young,5,80000,5/30/2017,6/30/2020
22,Jeva Chandra,5,80000,8/20/2017,
23,Jim Gallion,6,61000,8/20/2017,
24,Juan Lopez,7,10000,3/22/2018,
25,Mina Nakao,8,30000,3/20/2018,
26,Chad Roagen,9,30000,3/17/2018,
27,Lilly Raied,10,40000,8/20/2017,
